"t";"n";"year";"MIU";"ABATECOST";"ABATECOST_ED";"ABATECOST_PB";"ABATEEMI";"C";"DAMAGES";"DAMFRAC";"E";"EIND";"I";"K";"S";"Y";"YGROSS";"L";"scc";"photel";"exp_id";"reg_n_id"
1;"cor";2015;0;0;0;0;0;0,892622053056804;-0,00219341540956502;-0,00178445526973747;0,680914035087719;0,6353;0,338750623252761;2,64624551443582;0,2751;1,23137267630956;1,2291792609;48,906;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_cor"
1;"cro";2015;0;0;0;0;0;0,0351918919511241;-4,69489428323271e-05;-0,000968013694630621;0,0673040350877193;0,02169;0,0133553448417082;0,123737360127704;0,2751;0,0485472367928323;0,04850028785;4,373;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_cro"
1;"dnk";2015;0;0;0;0;0;0,202163389301723;-0,000861039439761984;-0,0030970025798065;0,0841090350877193;0,038495;0,0767211317380385;0,736713951846232;0,2751;0,278884521039762;0,2780234816;5,679;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_dnk"
1;"egy";2015;0;0;0;0;0;0,103024360565882;0,00128733941439002;0,00897666706644018;0,267214035087719;0,2216;0,0390978087897283;0,267143926375554;0,2751;0,14212216935561;0,14340950877;88,084;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_egy"
1;"esp";2015;0;0;0;0;0;0,903171165643894;0,00239224688791599;0,00191637706031456;0,279614035087719;0,234;0,34275401802819;3,28200006396315;0,2751;1,24592518367208;1,24831743056;47,812;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_esp"
1;"fin";2015;0;0;5,36271873636227e-38;4,27173492450745e-47;0;0,169394040517422;-0,00189120272941585;-0,00815919237333063;0,0931240350877193;0,04751;0,0642851435319943;0,573014317989198;0,2751;0,233679184049416;0,23178798132;5,493;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_fin"
1;"fra";2015;0;0;0;0;0;1,70870497016798;-0,00296464007852874;-0,00125930102241756;0,370814035087719;0,3252;0,648454596900552;6,15655538395361;0,2751;2,35715956706853;2,35419492699;66,97;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_fra"
1;"gbr";2015;0;0;0;0;0;1,83882705937286;-0,00488733659323609;-0,00193039870354017;0,459414035087719;0,4138;0,69783601053038;6,36135531933395;0,2751;2,53666306990324;2,53177573331;64,178;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_gbr"
1;"golf57";2015;0;0;0;0;0;1,11595626989063;0,0188021534078118;0,0120660858029548;2,02011403508772;1,9745;0,423506097181559;2,67560089387919;0,2751;1,53946236707219;1,55826452048;193,468;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_golf57"
1;"grc";2015;0;0;0;0;0;0,166501676066581;0,000750943666027052;0,00325873680916222;0,130334035087719;0,08472;0,063187489427392;0,70001998180222;0,2751;0,229689165493973;0,23044010916;11,449;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_grc"
1;"hun";2015;0;0;5,09087202694698e-38;4,70450403813282e-47;0;0,083040746430277;-0,000333157930209585;-0,00291676811151231;0,0906440350877193;0,04503;0,0315140148199327;0,291533054366819;0,2751;0,11455476125021;0,11422160332;9,853;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_hun"
1;"idn";2015;0;0;0;0;0;0,368940097483897;0,00500569953207273;0,00973949585036704;0,672814035087719;0,6272;0,140012996024031;0,887166728182349;0,2751;0,508953093507927;0,51395879304;251,396;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_idn"
1;"irl";2015;0;0;0;0;0;0,163660470981476;-0,000540658115320854;-0,0024004811263667;0,0817440350877193;0,03613;0,0621092503338448;0,560103891553449;0,2751;0,225769721315321;0,2252290632;4,767;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_irl"
1;"ita";2015;0;0;3,86681155601697e-37;3,92567763229604e-46;0;1,31346132314999;0,00139752487026549;0,000770700279129288;0,397514035087719;0,3519;0,498459387499742;5,04021682529229;0,2751;1,81192071064973;1,81331823552;61,48;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ita"
1;"jpn";2015;0;0;0;0;0;3,50588022608269;0,00952083458514986;0,00196472574397233;1,29621403508772;1,2506;1,33048372216216;13,7762461117474;0,2751;4,83636394824485;4,84588478283;126,105;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_jpn"
1;"meme";2015;0;0;0;0;0;0,222141186523279;0,00156504411137966;0,00508116441868145;0,203274035087719;0,15766;0,0843027181853415;0,55278646079386;0,2751;0,30644390470862;0,30800894882;46,522;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_meme"
1;"mex";2015;0;0;0;0;0;0,79011403637425;0,00541698667846075;0,00494530456580666;0,519214035087719;0,4736;0,299848767287289;2,29390968333117;0,2751;1,08996280366154;1,09537979034;119,973;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_mex"
1;"mys";2015;0;0;0;0;0;0,156175213688429;0,00222710824709988;0,0102315381587997;0,300414035087719;0,2548;0,0592685905444708;0,397368512979865;0,2751;0,2154438042329;0,21767091248;30,694;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_mys"
1;"nde";2015;0;0;0;0;0;1,1981102016707;0,0156514390380775;0,0093808528933359;2,27661403508772;2,231;0,454683565291225;2,73932571962924;0,2751;1,65279376696192;1,668445206;1307,933;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nde"
1;"nld";2015;0;0;0;0;0;0,534256602820345;-0,00164981978395764;-0,00224356152503158;0,205694035087719;0,16008;0,202750712423613;1,88875075455549;0,2751;0,737007315243958;0,73535749546;16,937;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nld"
1;"noan";2015;0;0;0;0;0;0,104878548549292;0,000653048510241066;0,0044934611525087;0,138124035087719;0,09251;0,0398014742804667;0,261502279956546;0,2751;0,144680022829759;0,14533307134;44,353;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_noan"
1;"noap";2015;0;0;0;0;0;0,150705529427282;0,00119253338079716;0,00570342063444562;0,240744035087719;0,19513;0,0571928419719207;0,394059719386073;0,2751;0,207898371399203;0,20909090478;44,99;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_noap"
1;"nor";2015;0;0;0;0;0;0,259009880928921;-0,00180469535837757;-0,00507650466504206;0,0934740350877193;0,04786;0,0982944105994567;0,900350646218131;0,2751;0,357304291528378;0,35549959617;5,152;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_nor"
1;"oeu";2015;0;0;0;0;0;0,114972896234678;2,94013419303871e-05;0,000185340052347938;0,148534868887719;0,1029208338;0,043632285493392;0,375080238442599;0,2751;0,15860518172807;0,15863458307;21,999;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_oeu"
1;"osea";2015;0;0;0;0;0;0,893860190664812;0,00199208948599907;0,00161293287526076;0,675003035087719;0,629389;0,339220497243606;2,25751675673332;0,2751;1,23308068790842;1,23507277739442;212,383;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_osea"
1;"pol";2015;0;0;5,69819746255329e-37;5,1055173630693e-46;0;0,323401344589405;-0,00244869422064419;-0,0055190092258921;0,349714035087719;0,3041;0,122731011031239;0,921818077557922;0,2751;0,446132355620644;0,4436836614;38,395;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_pol"
1;"prt";2015;0;0;0;0;0;0,141788061794595;0,00031715823583217;0,00161886559481816;0,0956940350877193;0,05008;0,0538086574695726;0,551025974083921;0,2751;0,195596719264168;0,1959138775;10,805;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_prt"
1;"rcam";2015;0;0;0;0;0;0,292154781310933;0,00350766198910235;0,00862818415874778;0,244795297087719;0,199181262;0,110872920869965;0,856185131902851;0,2751;0,403027702180898;0,40653536417;86,968;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rcam"
1;"rcz";2015;0;0;0;0;0;0,119209266847947;-0,00101693119890875;-0,0062223381456088;0,151564035087719;0,10595;0,0452399907709618;0,369333963495726;0,2751;0,164449257618909;0,16343232642;10,76;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rcz"
1;"rfa";2015;0;0;0;0;0;2,34893731600059;-0,0121584755850259;-0,00376633046735075;0,799014035087719;0,7534;0,891423169584441;8,04703823546269;0,2751;3,24036048558503;3,22820201;82,124;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rfa"
1;"ris";2015;0;0;0;0;0;0,212214746737684;-0,0012501969523042;-0,00428883769906374;0,552919035087719;0,507305;0,0805356281246199;0,494923832088202;0,2751;0,292750374862304;0,29150017791;93,757;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ris"
1;"rjan57";2015;0;0;0;0;0;0,115824932788607;6,71865968616371e-05;0,000420316178882718;0,0881719350877193;0,0425579;0,0439556338945314;0,391898745636856;0,2751;0,159780566683138;0,15984775328;16,039;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rjan57"
1;"rom";2015;0;0;0;0;0;0,0910165921575175;-0,000533959362145803;-0,00427087245080005;0,119614035087719;0,074;0,0345408532246283;0,295351263615014;0,2751;0,125557445382146;0,12502348602;21,137;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rom"
1;"rsaf";2015;0;0;5,13008612033807e-37;4,41254150755376e-46;0;0,518975275000926;0,00775237396920103;0,0107124471298817;0,375384225087719;0,32977019;0,196951439029873;1,24959480456708;0,2751;0,715926714030799;0,723679088;909,821;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsaf"
1;"rsam";2015;0;0;3,34368950896779e-37;2,54067875272976e-46;0;0,504745719752772;0,0058094800473852;0,00827435714291858;0,493739635087719;0,4481256;0,191551313979842;1,41002581432317;0,2751;0,696297033732615;0,70210651378;148,643;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsam"
1;"rsas";2015;0;0;0;0;0;0,250645486115722;0,00224305905884036;0,00644541156279121;0,329359335087719;0,2837453;0,095120117575438;0,638092339903042;0,2751;0,34576560369116;0,34800866275;438,794;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsas"
1;"rsl";2015;0;0;0;0;0;0,0515659308763559;-0,00045563781478814;-0,00644652546994728;0,0787740350877193;0,03316;0,0195693027784322;0,149858142404448;0,2751;0,0711352336547881;0,07067959584;5,539;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rsl"
1;"rus";2015;0;0;6,07003987185989e-36;7,8356882081511e-45;0;0,809465807711107;-0,013970296833835;-0,0126693073586328;1,73961403508772;1,694;0,307192776522728;2,21658115560754;0,2751;1,11665858423384;1,1026882874;142,671;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_rus"
1;"slo";2015;0;0;0;0;0;0,0306887241186608;-0,000241227312493832;-0,00573069705922546;0,0619800350877193;0,016366;0,0116463898538331;0,100195991634019;0,2751;0,0423351139724938;0,04209388666;2,065;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_slo"
1;"sui";2015;0;0;6,18703479117047e-38;6,34354624856764e-47;0;0,329143805944256;-0,00265856172443921;-0,00588965018385479;0,0837540350877193;0,03814;0,124910278680183;1,15237689332168;0,2751;0,454054084624439;0,4513955229;7,9;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_sui"
1;"swe";2015;0;0;0;0;0;0,332988541647691;-0,00236030856404452;-0,00516481620192355;0,0915440350877193;0,04593;0,126369358266354;1,0919907249429;0,2751;0,459357899914045;0,45699759135;9,776;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_swe"
1;"tha";2015;0;0;0;0;0;0,18430079108213;0,00369761245282617;0,0143351278385173;0,362814035087719;0,3172;0,0699422646250435;0,499806886929178;0,2751;0,254243055707174;0,25794066816;71,114;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_tha"
1;"tur";2015;0;0;0;0;0;0,51316633056208;8,348173863763e-05;0,000117912600936854;0,441414035087719;0,3958;0,194746941009282;1,3468829416782;0,2751;0,707913271571362;0,70799675331;77,042;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_tur"
1;"ukr";2015;0;0;0;0;0;0,0791717025539819;-0,000641300181053722;-0,00590645737317974;0,335914035087719;0,2903;0,0300457102670719;0,229729071390941;0,2751;0,109217412821054;0,10857611264;44,123;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_ukr"
1;"usa";2015;0;0;0;0;0;10,6776891190634;0,0249312318065266;0,00168970198914975;5,28161403508772;5,236;4,05218964913002;35,7149818604044;0,2751;14,7298787681935;14,75481;322,835;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_usa"
1;"vnm";2015;0;0;0;0;0;0,0712982002390485;0,00102895767007244;0,0103532628132349;0,213914035087719;0,1683;0,0270577112508791;0,165504519830818;0,2751;0,0983559114899276;0,09938486916;92,375;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_vnm"
1;"zaf";2015;0;0;0;0;0;0,25107683045498;0,00136306538506504;0,00391996677342998;0,525914035087719;0,4803;0,0952838130199546;0,799825312923268;0,2751;0,346360643474935;0,34772370886;52,493;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_zaf"
10;"arg";2060;0,275639067070828;0,00318516865667658;0,00368404679830373;0,00094021701935441;0,0611460659627886;0,683286884870603;0,0410014348140465;0,0415506814165627;0,175878804322605;0,160687749586574;0,259307796976001;2,58571194232931;0,2751;0,942594681846603;0,986781285317326;49,834;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_arg"
10;"aus";2060;0,313920536534317;0,00681664254029326;0,00776367827533865;0,00255498173258898;0,131481935819467;1,84059747388983;0,0979464814237208;0,0370466542107709;0,302547393312458;0,287356338576428;0,698507883938603;7,0603107555449;0,2751;2,53910535782844;2,64386848179245;38,929;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_aus"
10;"aut";2060;0,164758434151137;0,00047544988956182;0,000568732936934963;5,56761763826743e-05;0,00914318320843055;0,559906025701305;-0,0588264580480111;-0,0823854162363231;0,0615423489759794;0,0463512942399486;0,212484684329465;2,16521916200372;0,2751;0,772390710030769;0,71403970187232;9,214;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_aut"
10;"bel";2060;0,174547233394338;0,00137244583954591;0,00163771998865372;0,000178712168560747;0,0264523694745856;0,719836787308071;-0,0270064106043561;-0,0279170268866278;0,140287174230183;0,125096119494153;0,273178507640296;2,73091753221587;0,2751;0,993015294948367;0,967381330183557;12,885;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bel"
10;"bgr";2060;0,260889712799559;0,000412476509376218;0,000479680128397966;0,000110060223778357;0,00790244848920665;0,0815612611430775;-0,00412485044778333;-0,0379117278480974;0,0375789860567712;0,0223879313207405;0,0309525492350126;0,311695383682878;0,2751;0,11251381037809;0,108801436439683;6,121;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bgr"
10;"blt";2060;0,187215732414165;0,0003834795435745;0,0004561881198058;5,62909505336485e-05;0,00734473563559457;0,122591348940178;-0,0169723887886634;-0,111275430256629;0,0470777209750729;0,0318866662390422;0,0465234930244764;0,482500053327926;0,2751;0,169114841964654;0,152525932719566;5,521;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_blt"
10;"bra";2060;0,294313332669995;0,0121579845658505;0,0139841311262859;0,0039403250438913;0,227734046947658;2,26146385058667;0,427286473706358;0,120053452429096;0,561237946904065;0,546046892168034;0,858226935158494;9,07490548005885;0,2751;3,11969078574516;3,55913524401737;228,665;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_bra"
10;"can";2060;0,266316308226633;0,00893821472494923;0,010363354164657;0,00252508724626414;0,174708573460872;2,62140138165363;-0,440787523668907;-0,138421966975488;0,496501538554205;0,481310483818174;0,994823451638728;9,71763703942672;0,2751;3,61622483329236;3,1843755243484;50,465;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_can"
10;"chl";2060;0,237676091112622;0,00143387928866202;0,00167985313010508;0,00032699700216827;0,027766662297082;0,42709949914405;-0,0129360096976866;-0,0223929637343314;0,104250035973809;0,0890589812377778;0,162084525057978;1,58371561461763;0,2751;0,589184024202029;0,577681893793004;20,369;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_chl"
10;"chn";2060;0,411898087301816;0,358086237837435;0,390915232168776;0,210355763346399;6,63875467786817;15,6673303925332;0,859462750349322;0,0376451432399127;9,49390543664443;9,4787143819084;5,94576160985776;64,7990719221644;0,2751;21,613092002391;22,8306409905777;1163,794;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_chn"
10;"cor";2060;0,248333871899783;0,0117734215973023;0,0137684522986817;0,00279578344109507;0,219377761690247;2,10636458224666;-0,0614845460673662;-0,021528050710792;0,679211759843654;0,664020705107623;0,799366666541671;8,69163989713858;0,2751;2,90573124878834;2,85602012431827;42,906;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_cor"
10;"cro";2060;0,144364065067214;0,000115713130655186;0,000139093838211406;1,04999466521957e-05;0,00218733100166647;0,0645422989398471;-0,000671012372874954;-0,00758370237107964;0,0281552159055502;0,0129641611695194;0,0244938425139357;0,264721615494124;0,2751;0,0890361414537828;0,088480842211563;3,95;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_cro"
10;"dnk";2060;0,236047736323218;0,000425037309353469;0,000497961407098774;9,68788694995982e-05;0,00832881375978064;0,447213210029935;-0,0299841860824508;-0,0510480559818607;0,0421466876289224;0,0269556328928916;0,169717690825266;1,66246919115394;0,2751;0,616930900855201;0,587371752082103;6,825;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_dnk"
10;"egy";2060;0,262190276894728;0,0110263896698027;0,0128118284090615;0,00299191534313781;0,212908624161965;0,614096914781944;0,133212629402784;0,13437008061545;0,614321025916217;0,599129971180186;0,233050160375932;2,07495777620775;0,2751;0,847147075157876;0,991386094230462;130,529;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_egy"
10;"esp";2060;0,203155950337025;0,00293580864183189;0,0034773936734112;0,000498675999724986;0,0561667225701601;1,53451144194796;0,0754596102684301;0,0343739627109942;0,2354953017682;0,220304247032169;0,582348044806022;6,1290940581582;0,2751;2,11685948675399;2,19525490566425;52,845;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_esp"
10;"fin";2060;0,198251865424855;0,000532441102914581;0,000631011156717169;8,88758608029358e-05;0,0104603571324346;0,407077871483295;-0,0683330996302512;-0,138392362243713;0,0574936671222838;0,0423026123862531;0,15448630493179;1,50281100445478;0,2751;0,561564176415085;0,493763517887749;6,366;0;0;"expBURKEtest_enerdata56_ssp2_coopngsw_clWITCHco2_damBURKESR_SRfix_polCBA_xxBurke_iso3";"enerdata56_fin"
