"t";"year";"WORLD_E";"FORC";"TATM";"TOCEAN";"exp_id"
21;2115;70,5468698306234;6,51750038064085;4,42836076794703;4,24853389540907;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
22;2120;71,3614001043601;6,68382076221335;4,55893103212256;4,38604006000632;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
23;2125;71,7853957883514;6,84569701976678;4,68710786176119;4,51824262869737;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
24;2130;71,7649186963771;7,00215504239049;4,81105517982778;4,64736688140062;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
25;2135;71,2602846890049;7,15223328620736;4,93145304471006;4,77253254651231;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
26;2140;70,2497740689162;7,29502653740523;5,04742455100577;4,8940524721755;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
27;2145;68,7323470148633;7,42972813365205;5,15875888141121;5,01132975125295;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
28;2150;66,728952500855;7,55566807350842;5,26483698578464;5,12406270351898;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
29;2155;64,8368577333126;7,67234453854332;5,3652618705941;5,23170696911225;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
3;2025;42,4946796510002;2,89476738537375;1,44317012375999;0,984521023989785;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
30;2160;63,0491003467287;7,78137316152127;5,45958899789779;5,3338308731025;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
31;2165;61,3592764883049;7,88387471234538;5,54838817399547;5,42999290474709;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
32;2170;59,7614716645751;7,98068844961926;5,63193126104693;5,52052486557718;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
33;2175;58,2502031929281;8,07247939548606;5,71072916358638;5,60571272396813;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
34;2180;56,8203720705271;8,15979504874652;5,78517693670539;5,68601444766361;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
35;2185;55,4672225397458;8,24309741365178;5,85570126654896;5,76183989770681;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
36;2190;54,1863079730335;8,32278256248043;5,92266634644549;5,83361180059974;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
37;2195;52,9734619632017;8,39919359653223;5,9864164758593;5,90170812494978;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
38;2200;51,8247737107807;8,47262988649958;6,0472532234179;5,96648109396456;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
4;2030;44,4620988971752;3,09758470859256;1,65615474525226;1,33523100251133;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
5;2035;45,9783745760622;3,30483359504406;1,89080484836079;1,58062810234237;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
6;2040;47,4444021636926;3,51283963316972;2,07880612160822;1,81780741870537;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
7;2045;48,870100167655;3,72143252490621;2,26664376041114;2,01738232146888;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
8;2050;50,1545845734018;3,93023712411874;2,4379103441869;2,20798222440446;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
9;2055;51,4308611778897;4,13813467052591;2,60637956169344;2,38379873857794;"expSIMtest_enerdata56_ssp2_noncoop_clWITCHco2_damBURKESR_SRfix_polBAU_xxBurkeEsteem_iso3_omega2"
